id,package_ecosystem,package_name,github_repo
GHSA-84qj-9qf2-q92r,npm,pm-controls,https://github.com/claygifford/pm-controls
GHSA-54xj-q58h-9x57,npm,iobroker.admin,https://github.com/ioBroker/ioBroker.admin
GHSA-r2vw-jgq9-jqx2,npm,@sap-cloud-sdk/core,https://github.com/SAP/cloud-sdk-js
GHSA-ch52-vgq2-943f,npm,marked,https://github.com/markedjs/marked
GHSA-22h7-7wwg-qmgg,npm,@hapi/hoek,https://github.com/hapijs/hoek
GHSA-3qh4-r86r-grvm,npm,typed-function,https://github.com/josdejong/typed-function
GHSA-m7xv-7p93-g6q8,npm,libubx,https://github.com/swift-nav/libubx
GHSA-h9wr-xr4r-66fh,npm,dmn-js-properties-panel,https://github.com/bpmn-io/dmn-js-properties-panel
GHSA-c722-pv5w-cfg2,npm,github-jquery-widgets,https://github.com/robinradic/github-jquery-widgets
GHSA-66mv-xh68-h6v2,npm,@commercial/hapi,https://github.com/hapijs/hap
GHSA-j3g2-m5jj-6336,npm,hapi,https://github.com/hapijs/hap
GHSA-xq8r-r72r-pqwm,npm,roslib-socketio,https://github.com/RobotWebTools/roslibjs/releases
GHSA-4c87-gg2q-fc6m,npm,rc-calendar-jhorst,https://github.com/react-component/calendar
GHSA-mg85-8mv5-ffjr,npm,ammo,https://github.com/hapijs/ammo
GHSA-gqf6-75v8-vr26,npm,bin-links,https://github.com/npm/bin-links
GHSA-2vqq-jgxx-fxjc,npm,motiv.scss,https://github.com/ejointjp/motiv.scss
GHSA-q3w9-g74q-vp5f,npm,express-fileupload,https://github.com/richardgirges/express-fileupload
GHSA-jxf5-7x3j-8j9m,npm,load-from-cwd-or-npm,https://github.com/shinnn/load-from-cwd-or-npm
GHSA-9w87-4j72-gcv7,npm,graphql-code-generator,https://github.com/dotansimha/graphql-codegen
GHSA-5854-jvxx-2cg9,npm,subtext,https://github.com/hapijs/subtex
GHSA-p7w2-mc6m-mfx2,npm,scroool,https://github.com/ejointjp/scroool
GHSA-9hqj-38j2-5jgm,npm,ascii-art,https://github.com/khrome/ascii-ar
GHSA-cpgr-wmr9-qxv4,npm,serve,https://github.com/vercel/serve
GHSA-23vw-mhv5-grv5,npm,@hapi/hapi,https://github.com/hapijs/hap
GHSA-4p7j-5ppx-rfhm,npm,apk-parser3,https://github.com/zhao0/node-apk-parser3
GHSA-v9wp-8r97-v6xg,npm,jquery.json-viewer,https://github.com/abodelot/jquery.json-viewer
