id,package_ecosystem,package_name,github_repo
GHSA-v35c-49j6-q8hq,Maven,org.springframework.security:spring-security-core,https://github.com/spring-projects/spring-security
GHSA-48rw-j489-928m,Maven,org.springframework.security:spring-security-core,https://github.com/spring-projects/spring-security
GHSA-2ppp-9496-p23q,Maven,org.springframework.security:spring-security-core,https://github.com/spring-projects/spring-security
GHSA-ffvq-7w96-97p7,Maven,org.springframework:spring-core,https://github.com/spring-projects/spring-framework
GHSA-xwgq-pcqx-hpmv,Maven,io.ktor:ktor-client-core,https://github.com/ktorio/ktor
GHSA-66q9-f7ff-mmx6,Maven,org.http4s:http4s-server_2.12,https://github.com/http4s/http4s
GHSA-wmfg-55f9-j8hq,Maven,com.browserup:browserup-proxy,https://github.com/browserup/browserup-proxy
GHSA-p9j6-4pjr-gp48,Maven,net.sf.mpxj:mpxj,https://github.com/joniles/mpxj
GHSA-w8rc-pgxq-x2cj,Maven,com.shopizer:sm-core-model,https://github.com/shopizer-ecommerce/shopizer-sm-core-model
GHSA-w534-q4xf-h5v2,Maven,org.mapfish.print:print-lib,https://github.com/mapfish/mapfish-print
GHSA-vjv6-gq77-3mjw,Maven,org.mapfish.print:print-lib,https://github.com/mapfish/mapfish-print
GHSA-xrr9-rh8p-433v,Maven,io.ktor:ktor-client-cio,https://github.com/ktorio/ktor
GHSA-763g-fqq7-48wg,Maven,com.puppycrawl.tools:checkstyle,https://github.com/checkstyle/checkstyle
GHSA-w29m-fjp4-qhmq,Maven,org.opencastproject:base,https://github.com/opencast/opencast/
GHSA-7pm4-g2qj-j85x,Maven,org.springframework:spring-webmvc,https://github.com/spring-projects/spring-framework
GHSA-v62j-fcxq-j239,Maven,org.apache.atlas:apache-atlas,https://github.com/apache/atlas
GHSA-8wx2-9q48-vm9r,Maven,org.springframework:spring-webmvc,https://github.com/spring-projects/spring-framework
GHSA-r2wf-q3x4-hrv9,Maven,io.ratpack:ratpack-core,https://github.com/ratpack/ratpack
